236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
365.707306:0.000043 494.780487:0.000034 301.170746:0.000028 1054.097534:0.000027 645.365845:0.000022 1011.073181:0.000021 64.536583:0.000017 215.121948:0.000015 430.243896:0.000015 1140.146362:0.000011 946.536560:0.000011 1355.268311:0.000010 172.097565:0.000010 1247.707275:0.000010 882.000000:0.000009 709.902466:0.000009 
258.146332:0.000144 215.121948:0.000140 473.268280:0.000037 64.536583:0.000032 430.243896:0.000029 516.292664:0.000022 1011.073181:0.000021 1054.097534:0.000019 645.365845:0.000018 1355.268311:0.000012 946.536560:0.000011 1140.146362:0.000011 107.560974:0.000011 2258.780518:0.000010 1505.853638:0.000009 1247.707275:0.000009 
258.146332:0.001398 516.292664:0.000229 430.243896:0.000219 64.536583:0.000173 688.390259:0.000105 1011.073181:0.000027 968.048767:0.000019 925.024414:0.000015 1075.609741:0.000015 882.000000:0.000013 1355.268311:0.000012 2258.780518:0.000011 1118.634155:0.000010 1505.853638:0.000010 1204.682983:0.000009 1269.219482:0.000009 
258.146332:0.009424 516.292664:0.003093 86.048782:0.000923 709.902466:0.000491 1032.585327:0.000065 968.048767:0.000037 925.024414:0.000035 1269.219482:0.000021 1376.780518:0.000021 1161.658569:0.000019 1226.195068:0.000014 1419.804932:0.000013 1505.853638:0.000013 2258.780518:0.000011 6453.658691:0.000011 7636.829102:0.000010 
258.146332:0.036100 516.292664:0.016612 387.219513:0.003096 86.048782:0.002544 774.439026:0.001609 666.878052:0.001229 1032.585327:0.000413 925.024414:0.000220 1269.219482:0.000063 1376.780518:0.000061 1634.926880:0.000025 1699.463379:0.000021 1484.341431:0.000020 10110.731445:0.000016 1548.878052:0.000015 7529.268066:0.000015 
258.146332:0.092193 516.292664:0.051475 752.926819:0.005321 107.560974:0.004510 365.707306:0.003910 688.390259:0.002756 1032.585327:0.001165 1247.707275:0.000197 1419.804932:0.000117 1613.414673:0.000063 7701.365723:0.000055 8024.048828:0.000053 1548.878052:0.000053 4410.000000:0.000048 7765.902344:0.000048 1720.975586:0.000048 
258.146332:0.177547 516.292664:0.113147 774.439026:0.012488 86.048782:0.006324 365.707306:0.004947 408.731720:0.003805 172.097565:0.003065 1011.073181:0.002537 21.512196:0.001864 860.487793:0.000816 925.024414:0.000705 1247.707275:0.000468 1441.317017:0.000241 3700.097656:0.000228 8045.561035:0.000177 4280.926758:0.000176 
258.146332:0.279382 516.292664:0.197836 774.439026:0.023505 86.048782:0.007276 1011.073181:0.004158 21.512196:0.002862 1075.609741:0.001503 1247.707275:0.001077 925.024414:0.000933 1183.170776:0.000721 4280.926758:0.000575 3700.097656:0.000514 1484.341431:0.000385 8067.073242:0.000367 3979.756104:0.000366 9594.439453:0.000350 
258.146332:0.379580 516.292664:0.291957 774.439026:0.037579 86.048782:0.006796 1011.073181:0.004786 623.853638:0.004745 365.707306:0.004332 21.512196:0.003661 1075.609741:0.002322 1247.707275:0.002142 1183.170776:0.001837 882.000000:0.001431 4280.926758:0.001109 9594.439453:0.000834 3700.097656:0.000788 7916.487793:0.000778 
258.146332:0.463025 516.292664:0.374223 774.439026:0.051636 602.341492:0.012336 86.048782:0.005642 1032.585327:0.005628 989.560974:0.004495 21.512196:0.003823 1247.707275:0.003359 860.487793:0.003313 4280.926758:0.001616 1312.243896:0.001496 1118.634155:0.001419 4001.268311:0.001360 903.512207:0.001335 4216.390137:0.001295 
258.146332:0.523497 516.292664:0.422827 795.951233:0.064566 1054.097534:0.009715 408.731720:0.007621 86.048782:0.004917 989.560974:0.004850 1226.195068:0.004172 150.585373:0.004150 43.024391:0.003887 1312.243896:0.002602 4280.926758:0.002231 4044.292725:0.002032 4216.390137:0.001977 9766.536133:0.001912 7938.000000:0.001859 
258.146332:0.559308 537.804871:0.493555 795.951233:0.094223 1054.097534:0.015673 408.731720:0.006938 623.853638:0.005855 86.048782:0.004871 709.902466:0.004639 989.560974:0.004602 1226.195068:0.003836 150.585373:0.003577 1333.756104:0.003461 43.024391:0.003360 4280.926758:0.002933 4044.292725:0.002887 3420.438965:0.002783 
537.804871:0.593438 258.146332:0.567357 795.951233:0.120998 1054.097534:0.020876 387.219513:0.006592 86.048782:0.005370 709.902466:0.005030 1333.756104:0.004786 989.560974:0.004295 3872.195068:0.004238 3786.146240:0.003937 3420.438965:0.003700 4065.804932:0.003601 4237.902344:0.003097 9658.975586:0.003052 4388.487793:0.003034 
537.804871:0.660368 279.658539:0.542664 817.463440:0.153520 1075.609741:0.028361 365.707306:0.013392 709.902466:0.005889 86.048782:0.005691 3786.146240:0.005507 3872.195068:0.005429 1333.756104:0.005379 645.365845:0.005119 4366.975586:0.004545 989.560974:0.004216 4517.561035:0.004163 4259.414551:0.004131 9658.975586:0.004075 
537.804871:0.677433 279.658539:0.583905 817.463440:0.213319 1075.609741:0.033661 4366.975586:0.006771 3786.146240:0.006290 3850.682861:0.006289 1355.268311:0.006140 86.048782:0.006045 4517.561035:0.005468 666.878052:0.005083 4259.414551:0.004877 3743.122070:0.004839 7851.951172:0.004430 3571.024414:0.004378 9658.975586:0.004286 
559.317078:0.680362 279.658539:0.600738 817.463440:0.249850 1097.121948:0.042657 365.707306:0.015422 4366.975586:0.008061 4517.561035:0.006937 107.560974:0.006524 3807.658447:0.006464 1355.268311:0.006293 3721.609863:0.006227 3979.756104:0.005852 3850.682861:0.005643 4431.512207:0.005444 3614.048828:0.005429 4259.414551:0.005174 
559.317078:0.784034 279.658539:0.589828 838.975586:0.281894 1097.121948:0.046565 365.707306:0.012662 731.414612:0.009535 4366.975586:0.008894 107.560974:0.008605 3721.609863:0.008028 4517.561035:0.007919 666.878052:0.007895 4431.512207:0.007741 3635.561035:0.007368 1376.780518:0.007078 3979.756104:0.006710 3377.414551:0.005309 
559.317078:0.823079 279.658539:0.556801 838.975586:0.321717 1118.634155:0.055203 365.707306:0.013228 107.560974:0.009714 4431.512207:0.009680 4366.975586:0.009519 193.609756:0.009329 3635.561035:0.009130 4173.365723:0.008679 3721.609863:0.008668 4517.561035:0.007917 3377.414551:0.007761 1398.292725:0.007594 3979.756104:0.007138 
559.317078:0.770257 279.658539:0.510619 860.487793:0.310649 1140.146362:0.056268 387.219513:0.015795 4173.365723:0.013803 752.926819:0.013240 4431.512207:0.010321 3355.902344:0.009918 4345.463379:0.009728 3635.561035:0.009531 107.560974:0.009522 688.390259:0.009143 3571.024414:0.008338 3979.756104:0.008246 3721.609863:0.008126 
580.829285:0.789968 279.658539:0.457847 860.487793:0.339972 1140.146362:0.056218 4173.365723:0.017536 21.512196:0.014372 408.731720:0.014241 3355.902344:0.011431 4345.463379:0.011126 3291.365967:0.011013 709.902466:0.010639 3571.024414:0.010294 3979.756104:0.009940 3484.975586:0.008809 4431.512207:0.008720 3635.561035:0.008534 
580.829285:0.793784 301.170746:0.482125 882.000000:0.356027 1161.658569:0.058895 4173.365723:0.018114 688.390259:0.016212 3291.365967:0.014576 4345.463379:0.012559 3355.902344:0.012477 473.268280:0.012334 387.219513:0.012306 3571.024414:0.011612 3979.756104:0.010872 3893.707275:0.008963 752.926819:0.008735 3484.975586:0.008292 
602.341492:0.690645 301.170746:0.524265 903.512207:0.352065 1183.170776:0.058306 3291.365967:0.016865 709.902466:0.016306 4173.365723:0.015248 3355.902344:0.014656 4345.463379:0.012752 3571.024414:0.011981 3893.707275:0.011017 3506.487793:0.010400 408.731720:0.009757 3979.756104:0.009395 752.926819:0.009002 3764.634033:0.008531 
602.341492:0.722507 301.170746:0.549699 903.512207:0.388180 1226.195068:0.064474 3355.902344:0.017244 3291.365967:0.015712 731.414612:0.012853 4151.853516:0.012692 473.268280:0.012266 3893.707275:0.011604 4345.463379:0.011259 3571.024414:0.010942 1527.365845:0.010848 3700.097656:0.010460 3506.487793:0.010420 795.951233:0.010195 
602.341492:0.608277 301.170746:0.548097 925.024414:0.394457 1247.707275:0.081396 3355.902344:0.017018 1570.390259:0.016031 752.926819:0.014900 494.780487:0.012525 3893.707275:0.011556 4151.853516:0.011261 3678.585449:0.010694 4410.000000:0.010586 3420.438965:0.010244 3807.658447:0.009354 3571.024414:0.009003 1097.121948:0.008928 
623.853638:0.672683 301.170746:0.515236 925.024414:0.350037 1269.219482:0.101214 1591.902466:0.025092 774.439026:0.014733 3377.414551:0.013367 3334.390137:0.013347 4151.853516:0.012542 3678.585449:0.012437 817.463440:0.012311 3162.292725:0.011832 4410.000000:0.011696 4065.804932:0.011276 3829.170654:0.010923 5442.585449:0.010333 
623.853638:0.629238 322.682922:0.515954 946.536560:0.321336 1269.219482:0.113906 1613.414673:0.034913 3183.804932:0.017628 774.439026:0.017105 838.975586:0.016060 4151.853516:0.015764 3850.682861:0.013762 4065.804932:0.013309 1914.585327:0.012655 3678.585449:0.012494 5442.585449:0.011825 4302.438965:0.011113 3377.414551:0.010730 
645.365845:0.609712 322.682922:0.559063 946.536560:0.237258 1290.731689:0.118801 1634.926880:0.046481 3205.317139:0.022239 1957.609741:0.018924 795.951233:0.017150 4151.853516:0.016694 3850.682861:0.016133 4302.438965:0.015972 4087.317139:0.012813 1032.585327:0.012534 3678.585449:0.011823 5464.097656:0.010973 4474.536621:0.009447 
645.365845:0.623277 322.682922:0.579801 968.048767:0.195211 1290.731689:0.098166 1656.438965:0.058346 1979.121948:0.027421 3226.829346:0.024184 4302.438965:0.018072 4108.829102:0.016047 3850.682861:0.015330 817.463440:0.014721 774.439026:0.014078 2968.682861:0.013611 64.536583:0.010736 3678.585449:0.010716 4496.048828:0.009622 
322.682922:0.575302 645.365845:0.531404 989.560974:0.133120 1312.243896:0.078943 1656.438965:0.063886 2000.634155:0.032349 3291.365967:0.025139 4280.926758:0.019392 2968.682861:0.017662 4108.829102:0.016286 3850.682861:0.013138 43.024391:0.011623 774.439026:0.010964 5700.731934:0.010845 4173.365723:0.010735 817.463440:0.010507 
322.682922:0.550115 666.878052:0.508968 989.560974:0.107567 1677.951172:0.062894 1333.756104:0.048797 2022.146362:0.036780 3312.877930:0.022271 3033.219482:0.017573 2968.682861:0.016981 4280.926758:0.016738 43.024391:0.015462 4108.829102:0.011781 3829.170654:0.010816 4173.365723:0.010000 5722.244141:0.009483 838.975586:0.008865 
344.195129:0.613540 666.878052:0.427836 1011.073181:0.087711 1720.975586:0.062366 2022.146362:0.037348 1355.268311:0.029965 3054.731689:0.019137 3312.877930:0.017347 43.024391:0.015829 1570.390259:0.012148 2968.682861:0.011904 494.780487:0.010877 4280.926758:0.010857 236.634140:0.010420 3183.804932:0.009187 3398.926758:0.008809 
344.195129:0.636349 688.390259:0.323349 1032.585327:0.067180 1720.975586:0.056895 2043.658569:0.029438 2086.682861:0.027462 1376.780518:0.018424 3054.731689:0.016454 1850.048828:0.016184 3140.780518:0.014605 1570.390259:0.014347 21.512196:0.012565 494.780487:0.012276 258.146332:0.011167 1936.097534:0.010816 3334.390137:0.010062 
344.195129:0.603767 688.390259:0.248969 1032.585327:0.048110 1720.975586:0.036631 2086.682861:0.021366 1850.048828:0.018141 2022.146362:0.017736 1570.390259:0.013487 3140.780518:0.013029 494.780487:0.012908 1914.585327:0.011630 1376.780518:0.010763 21.512196:0.010573 3076.243896:0.010432 236.634140:0.008139 3398.926758:0.007810 
344.195129:0.527647 688.390259:0.165497 1032.585327:0.027832 1742.487793:0.017460 1850.048828:0.015365 2108.195068:0.014952 516.292664:0.012033 1914.585327:0.010386 2022.146362:0.009216 1570.390259:0.009137 3140.780518:0.008723 21.512196:0.007853 774.439026:0.006309 236.634140:0.005881 3377.414551:0.005744 1398.292725:0.004903 
344.195129:0.430034 688.390259:0.104187 1032.585327:0.015536 1871.561035:0.013938 516.292664:0.009635 2108.195068:0.007822 1699.463379:0.007397 1742.487793:0.006811 1785.512207:0.005262 1570.390259:0.004553 3140.780518:0.004338 2022.146362:0.004201 150.585373:0.004060 3377.414551:0.003914 968.048767:0.003620 903.512207:0.003357 
344.195129:0.333258 688.390259:0.068468 1871.561035:0.010423 1032.585327:0.009318 516.292664:0.006484 21.512196:0.005068 2129.707275:0.003957 1699.463379:0.003682 150.585373:0.003641 623.853638:0.003497 1785.512207:0.003275 1742.487793:0.003206 2065.170654:0.002646 1957.609741:0.002645 2022.146362:0.002575 903.512207:0.002265 
344.195129:0.252204 688.390259:0.050093 1893.073120:0.006313 1032.585327:0.005529 21.512196:0.003861 516.292664:0.003690 1720.975586:0.003031 150.585373:0.003010 2065.170654:0.002629 1785.512207:0.002077 1957.609741:0.002040 2129.707275:0.002015 838.975586:0.001772 1161.658569:0.001707 795.951233:0.001570 3140.780518:0.001396 
344.195129:0.191129 688.390259:0.040523 9658.975586:0.003760 9529.902344:0.003448 1011.073181:0.003234 1893.073120:0.003086 8196.146484:0.002877 21.512196:0.002850 7894.975586:0.002827 1054.097534:0.002628 8067.073242:0.002570 236.634140:0.002480 150.585373:0.002435 9207.219727:0.002394 193.609756:0.002344 1979.121948:0.002308 
344.195129:0.144616 688.390259:0.033961 9529.902344:0.011108 8045.561035:0.009619 9680.488281:0.008824 8196.146484:0.008798 8002.536621:0.008288 7916.487793:0.007392 9185.707031:0.006655 8432.780273:0.006490 9293.268555:0.004935 9895.609375:0.004558 8561.853516:0.004187 10175.268555:0.004157 9465.366211:0.004149 6044.926758:0.003960 
344.195129:0.105695 9551.415039:0.030120 666.878052:0.027861 8045.561035:0.020684 8454.292969:0.016528 7938.000000:0.014944 9680.488281:0.014665 8196.146484:0.014484 9766.536133:0.013940 8239.170898:0.013727 9207.219727:0.012551 9271.755859:0.011715 9465.366211:0.010203 9379.317383:0.008999 6044.926758:0.008958 10153.755859:0.008881 
344.195129:0.070537 9529.902344:0.050206 9594.439453:0.043137 8024.048828:0.032270 9788.048828:0.031130 8454.292969:0.031120 9702.000000:0.025233 8260.682617:0.023392 7938.000000:0.022388 666.878052:0.022132 9228.731445:0.021869 9379.317383:0.018878 8196.146484:0.018041 10110.731445:0.017810 7722.877930:0.016298 8712.439453:0.014960 
9529.902344:0.076972 9594.439453:0.064983 9766.536133:0.048519 9702.000000:0.044917 8454.292969:0.044183 8024.048828:0.039647 344.195129:0.039460 9228.731445:0.036075 8282.195312:0.035556 10110.731445:0.030455 7938.000000:0.029204 9400.829102:0.026878 7744.390137:0.023681 8712.439453:0.022184 9293.268555:0.021580 8174.634277:0.019702 
9529.902344:0.097192 9594.439453:0.078142 9702.000000:0.066863 9766.536133:0.057502 8454.292969:0.046209 9831.073242:0.045785 8282.195312:0.043068 9228.731445:0.042466 9400.829102:0.039386 8045.561035:0.039193 10110.731445:0.039068 7938.000000:0.035899 9917.122070:0.034976 7744.390137:0.029825 9293.268555:0.029182 8088.585449:0.026845 
9529.902344:0.103429 9680.488281:0.072751 9745.024414:0.068436 9615.951172:0.066620 9917.122070:0.057333 9831.073242:0.054917 9400.829102:0.051613 8303.707031:0.047959 8045.561035:0.043460 9207.219727:0.041466 10110.731445:0.041421 7959.512207:0.040983 9293.268555:0.038281 8475.804688:0.038173 8432.780273:0.035409 8088.585449:0.033490 
9529.902344:0.095633 9680.488281:0.085189 9745.024414:0.080437 9917.122070:0.074056 9615.951172:0.061305 9400.829102:0.057602 9831.073242:0.053952 8303.707031:0.043024 9788.048828:0.041651 9293.268555:0.041247 9207.219727:0.039921 8067.073242:0.039865 7959.512207:0.038639 8411.268555:0.038055 10110.731445:0.036305 9981.658203:0.036191 
9551.415039:0.092141 9745.024414:0.081490 9680.488281:0.078286 9917.122070:0.075533 9400.829102:0.053763 9809.560547:0.051820 9615.951172:0.051771 9271.755859:0.044466 10024.682617:0.042397 8067.073242:0.040767 8411.268555:0.036534 7981.024414:0.036119 8346.731445:0.031003 8303.707031:0.030697 9207.219727:0.030629 7830.438965:0.030359 
279.658539:0.105890 9529.902344:0.072135 9745.024414:0.071650 9917.122070:0.061256 9680.488281:0.057262 537.804871:0.043998 10024.682617:0.041914 9400.829102:0.041221 9271.755859:0.036096 8002.536621:0.034153 8067.073242:0.032374 8411.268555:0.032262 8217.658203:0.031490 7851.951172:0.029520 8497.317383:0.028666 4474.536621:0.028462 
258.146332:0.251098 537.804871:0.107723 9766.536133:0.055322 9529.902344:0.051847 9938.633789:0.047012 9680.488281:0.036115 9594.439453:0.031781 2516.926758:0.031316 8217.658203:0.030129 10024.682617:0.029989 2301.804932:0.027616 8411.268555:0.026399 7851.951172:0.025619 4453.024414:0.025205 9271.755859:0.023904 5593.170898:0.023661 
258.146332:0.429642 537.804871:0.205824 2516.926758:0.039428 2301.804932:0.035664 2559.951172:0.035139 9766.536133:0.033847 774.439026:0.033041 9508.390625:0.029806 9938.633789:0.027076 8217.658203:0.022734 129.073166:0.022533 2409.365967:0.021882 9594.439453:0.021401 4431.512207:0.021179 8432.780273:0.020026 3441.951172:0.018989 
258.146332:0.579392 516.292664:0.331127 752.926819:0.062904 2495.414551:0.053095 2559.951172:0.051440 2301.804932:0.035617 2430.877930:0.031786 989.560974:0.024220 107.560974:0.019845 2732.048828:0.019466 2775.073242:0.019225 3441.951172:0.018859 2646.000000:0.015069 2366.341553:0.015066 3571.024414:0.014836 3205.317139:0.014733 
258.146332:0.643159 516.292664:0.439436 752.926819:0.122275 2495.414551:0.069838 2559.951172:0.059608 2430.877930:0.059427 989.560974:0.049994 193.609756:0.035653 2301.804932:0.028675 2366.341553:0.028546 2775.073242:0.027527 2646.000000:0.024703 3291.365967:0.022302 3463.463379:0.022263 2237.268311:0.017862 1226.195068:0.017366 
258.146332:0.590200 516.292664:0.450874 731.414612:0.195578 968.048767:0.095447 2430.877930:0.089192 2559.951172:0.057199 2366.341553:0.040298 2624.487793:0.035860 2775.073242:0.032484 2129.707275:0.030395 3291.365967:0.029132 2237.268311:0.028905 2710.536621:0.028868 1204.682983:0.028238 2301.804932:0.024234 3484.975586:0.022669 
494.780487:0.466350 236.634140:0.460792 731.414612:0.270553 946.536560:0.161660 2452.390137:0.109960 2624.487793:0.043626 1183.170776:0.042394 2538.438965:0.041846 2108.195068:0.040087 2237.268311:0.039834 2775.073242:0.033080 2710.536621:0.031052 3291.365967:0.028904 2301.804932:0.027090 1979.121948:0.025014 1871.561035:0.024533 
236.634140:0.440121 494.780487:0.381295 709.902466:0.304910 925.024414:0.232176 2452.390137:0.107740 1161.658569:0.051773 2108.195068:0.051492 2258.780518:0.047800 1979.121948:0.044661 2624.487793:0.044071 2043.658569:0.042661 2344.829346:0.040840 1936.097534:0.039263 2689.024414:0.038063 2151.219482:0.033915 1893.073120:0.031620 
236.634140:0.355083 473.268280:0.312174 903.512207:0.289002 709.902466:0.283462 1097.121948:0.087174 2452.390137:0.082890 1936.097534:0.069328 1979.121948:0.063757 2108.195068:0.061476 1893.073120:0.054762 2043.658569:0.054026 1161.658569:0.050992 2258.780518:0.050232 2753.561035:0.041561 2344.829346:0.041106 2624.487793:0.041096 
